locationName,streetAddress,city,state,postalCode,phoneNumber,storeID
Bethesda,7607 Old Georgetown Road,Bethesda,MD,20814,301-215-9142,019
Bailey's Crossroads,5861 Crossroads Center Way,Bailey's Crossroads,VA,22041,703-379-5551,025
Gwinnett,2255 Pleasant Hill Road,Duluth,GA,30096,770-814-0355,245
Houston Galleria,5015 Westheimer Road,Houston,TX,77056,713-993-0287,223
Kingsgate,8201 Quaker Avenue,Lubbock,TX,79424,806-698-6313,177
West Little Rock,12210 W. Markham Drive,Little Rock,AR,72211,501-221-7777,183
Mandeville,3434 Highway 190,Mandeville,LA,70471,985-626-7004,242
Tanglewood,5885 San Felipe Street,Houston,TX,77057,832-726-1315,234
Tyler,419 WSW Loop 323,Tyler,TX,75701,903-258-9050,191
Tulsa Hills,8115 S. Olympia Avenue West,Tulsa,OK,74107,918-289-0348,206
Town & Country,770 W. Sam Houston Parkway N.,Houston,TX,77024,713-465-7370,229
The Forum,8134 Agora Parkway,Live Oak,TX,78154,210-306-2922,207
Sunset Valley,5493 Brodie Lane,Austin,TX,78745,512-287-4081,218
South Arlington,4201 S. Cooper Street,Arlington,TX,76015,817-417-5100,053
Shops at Martial,2207-I Kaliste Saloom Road,Lafayette,LA,70508,337-504-7369,243
Severn,3300 Severn,Metairie,LA,70002,504-456-1624,239
San Tan Village,2156 E. Williams Field Rd.,Gilbert,AZ,85296,480-485-8490,35248
San Jacinto,2100 Ross Avenue,Dallas,TX,75201,214-220-3911,052
Rockwall,987 East I-30,Rockwall,TX,75087,972-722-6650,133
River Oaks,2047-A West Gray,Houston,TX,77019,713-526-9666,228
Preston Forest,11930 Preston Road,Dallas,TX,75230,972-233-6446,009
Plano,5000 W. Park Boulevard,Plano,TX,75093,972-407-1878,021
Alamo Heights,4820 Broadway,San Antonio ,TX,78209,210-829-7291,201
Uptown,2110 Louisiana Blvd. NE,Albuquerque,NM,87110,505-274-7555,195
Alexandria,500 King Street,Alexandria,VA,22314,703-739-2854,022
Allen,810 W. McDermott Drive,Allen,TX,75013,972-338-4927,175
Arboretum,9828 Great Hills Trail,Austin,TX,78759,512-502-2474,217
Camp Bowie,6140 Camp Bowie,Ft. Worth,TX,76116,817-654-0471,003
Carillon,10001 Westheimer Road,Houston,TX,77042,713-266-7686,222
Carrollton,601 S. Carrollton Avenue,New Orleans,LA,70118,504-861-8662,237
Champions,5505-A FM 1960,Houston,TX,77069,281-893-0723,221
Clearlake,929 West Bay Area Boulevard,Webster,TX,77598,281-316-6135,226
Coit & Campbell,1320 W. Campbell,Richardson,TX,75080,972-671-4887,106
Crossroads,19710 Northwest Freeway (290),Houston,TX,77065,281-720-1000,235
Downtown Crown,242 Crown Park Avenue,Gaithersburg,MD,20878,240-449-4879,154
Flower Mound,2500 Cross Timbers Road,Flower Mound,TX,75028,469-240-5888,161
Frisco,8008 State Hwy 121,Frisco,TX,75034,972-704-2000,136
Grapevine,900 W. State Highway 114,Grapevine,TX,76051,817-251-0255,030
Huebner Oaks,11745 Hwy. 10 West,San Antonio,TX,78230,210-691-1227,202
Jefferson,7615 Jefferson Highway,Baton Rouge,LA,70809,225-927-6072,238
Kingstowne,5876 Kingstowne Center,Alexandria,VA,22315,571-385-2455,159
Kingwood,4570 Kingwood Drive,Kingwood,TX,77345,281-360-1681,225
Lakeline,14028 N. US Hwy 183,Austin,TX,78717,512-410-7535,219
Luhrs City Center,45 West Jefferson Street,Phoenix,AZ,85003,480-436-8152,249
MacArthur,6430 North MacArthur Boulevard,Irving,TX,75039,469-385-1700,114
Meyerland,4700 Beechnut,Houston,TX,77096,713-218-8075,227
Midway,4343 W. Northwest Hwy,Dallas,TX,75220,214-357-5621,014
Mockingbird,3072 Mockingbird Lane,Dallas,TX,75205,214-696-0800,001
Mueller,1201  Barbara Jordan Boulevard,Austin,TX,78723,512-366-3825,220
North Arlington,2101 N. Collins,Arlington ,TX,76011,817-461-3634,012
Northpark,8687 N. Central Expressway,Dallas,TX,75225,214-696-2398,149
Northwoods,18030 US Hwy 281 N,San Antonio,TX,78232,210-499-0208,203
Overton Park,4626 SW Loop 820,Ft. Worth,TX,76109,817-717-5200,157
Park North,722 NW Loop 410,San Antonio,TX,78216,210-979-9161,204
Parkway Village,1560 Eldridge Parkway,Houston,TX,77077,281-940-8516,231
Pearland,11200 Broadway Street,Pearland,TX,77584,832-916-3598,232
Perkins Rowe,7707 Bluebonnet Boulevard,Baton Rouge,LA,70810,225-766-1875,240
West Grand,23322 Mercantile Parkway,Katy,TX,77449,281-395-2888,230
Woodlands,9595 Six Pines Drive,The Woodlands,TX,77380,281-419-5826,236
Norman,1954 24th Avenue NW,Norman,OK,73069,405-416-1942,208
